framework,year,mean_survivability,p10_survivability,p90_survivability,warming_stress,el_nino_stress,biosphere_integrity,resource_pressure,social_cohesion,adaptive_capacity
intelligence,2108,42.8,22.42,61.32,44.05,13.89,44.32,6.61,82.33,87.84
intelligence,2109,41.72,21.55,61.82,48.45,27.79,46.32,9.22,85.03,88.75
intelligence,2110,41.81,21.01,60.74,49.24,26.46,46.31,6.39,85.03,83.09
intelligence,2111,41.9,21.05,61.75,49.38,23.98,49.82,6.93,87.74,83.09
intelligence,2112,41.89,20.32,62.08,46.46,16.4,46.74,2.92,89.58,82.47
intelligence,2113,41.86,21.18,62.92,48.32,14.41,49.69,6.2,87.59,81.65
intelligence,2114,41.59,20.98,62.25,46.88,7.63,51.56,9.85,87.52,80.17
intelligence,2115,41.48,20.44,61.74,50.3,0.0,51.92,10.37,85.76,84.35
intelligence,2116,40.22,19.17,60.02,53.37,14.47,51.45,9.3,84.16,80.43
intelligence,2117,40.09,18.13,60.65,57.66,15.63,53.63,6.11,90.33,86.37
intelligence,2118,40.14,17.65,60.6,58.37,10.82,50.82,7.46,87.53,86.27
intelligence,2119,40.1,17.91,59.88,61.79,4.93,56.63,12.26,83.75,82.03
intelligence,2120,39.99,18.33,60.59,61.09,1.35,55.63,4.61,83.02,87.44
intelligence,2121,39.74,18.61,60.6,57.89,0.58,50.97,6.62,82.3,93.26
intelligence,2122,38.51,18.56,58.88,58.66,14.62,52.41,5.2,78.21,94.17
intelligence,2123,38.83,18.6,60.16,58.29,13.18,53.33,3.76,79.41,99.39
intelligence,2124,39.01,17.5,59.03,55.12,16.66,52.4,1.56,86.63,99.85
intelligence,2125,38.86,18.24,60.14,59.38,16.87,47.15,2.01,84.99,95.83
intelligence,2126,38.97,17.6,59.98,54.22,14.89,48.73,3.28,84.01,93.44
intelligence,2127,38.97,18.33,59.88,51.41,11.24,45.45,2.76,83.89,90.75
intelligence,2128,37.74,16.29,59.62,50.87,22.53,45.24,4.37,84.35,92.17
intelligence,2129,37.55,17.07,58.7,46.07,18.26,45.89,6.39,79.5,92.65
intelligence,2130,37.89,17.09,59.66,49.84,15.24,45.42,7.83,80.17,94.67
intelligence,2131,37.83,16.47,59.25,50.21,13.66,42.89,7.41,83.87,94.06
intelligence,2132,37.94,16.3,58.87,49.86,10.39,45.07,4.94,86.55,91.25
intelligence,2133,38.19,16.72,58.87,46.85,9.7,45.29,5.92,89.69,90.02
intelligence,2134,37.16,16.27,57.29,48.33,20.76,48.88,7.91,91.23,90.58
intelligence,2135,37.21,14.88,58.15,46.13,16.92,50.21,7.94,91.54,86.51
intelligence,2136,37.39,15.29,58.75,46.82,12.55,46.78,7.57,85.91,88.6
intelligence,2137,37.52,14.68,58.78,49.53,10.76,43.62,4.82,85.41,81.34
intelligence,2138,37.44,13.88,58.55,50.23,11.39,42.5,3.43,85.9,82.39
intelligence,2139,37.37,14.83,57.63,53.67,9.99,40.25,2.14,86.39,87.06
intelligence,2140,36.3,13.11,56.96,52.86,20.58,37.44,0.0,87.32,82.98
intelligence,2141,36.38,13.42,56.56,49.32,11.81,33.92,1.8,83.34,77.73
intelligence,2142,36.55,13.18,56.86,50.02,9.27,35.05,4.11,83.26,73.84
intelligence,2143,36.36,12.78,57.73,49.81,9.63,33.13,0.0,86.52,72.6
intelligence,2144,36.52,11.89,57.63,48.74,8.48,36.06,0.88,85.48,74.64
intelligence,2145,36.53,12.41,56.95,55.34,11.62,37.89,0.0,96.68,71.05
intelligence,2146,35.62,11.48,56.55,54.38,23.03,42.57,1.35,92.33,71.86
intelligence,2147,35.66,11.52,56.01,56.18,18.87,38.71,0.0,90.95,71.93
intelligence,2148,35.97,11.69,55.88,54.78,18.5,35.66,0.0,88.67,75.97
intelligence,2149,36.11,11.69,56.09,53.22,22.99,36.94,0.0,86.1,76.71
intelligence,2150,36.08,12.08,55.86,49.84,26.92,33.78,2.13,90.41,76.38
intelligence,2151,36.03,11.46,56.38,47.02,22.31,34.68,4.85,90.51,72.18
intelligence,2152,34.8,9.3,55.86,47.3,32.19,27.93,2.85,86.13,73.94
intelligence,2153,34.93,9.2,55.27,53.3,33.19,25.99,1.54,88.11,77.13
intelligence,2154,34.97,9.84,55.87,52.21,28.04,32.41,1.31,86.58,77.49
intelligence,2155,35.19,11.67,56.13,54.11,21.01,31.46,0.0,85.68,83.13
intelligence,2156,35.04,10.28,56.11,56.5,17.84,28.46,0.0,88.77,81.44
intelligence,2157,34.77,11.05,56.94,61.01,11.29,27.39,5.32,82.68,85.01
intelligence,2158,33.54,9.42,55.04,55.62,24.58,26.65,7.89,73.14,79.26
intelligence,2159,33.51,8.68,52.98,54.09,21.25,23.76,7.32,69.5,78.06
intelligence,2160,33.63,8.27,54.25,51.71,19.04,25.31,11.71,67.46,77.1
intelligence,2161,33.79,7.84,55.03,52.02,15.55,24.94,7.12,68.51,74.36
intelligence,2162,33.83,7.41,54.94,49.31,8.71,28.25,6.79,71.9,75.18
intelligence,2163,33.81,8.72,55.95,44.37,4.4,30.37,4.58,68.6,74.64
intelligence,2164,32.8,8.07,55.25,44.0,15.95,29.23,3.23,60.77,76.15
intelligence,2165,33.06,8.87,55.14,41.73,17.72,25.62,0.0,64.28,71.4
intelligence,2166,32.98,9.52,54.37,39.98,17.11,24.49,0.0,64.8,70.82
intelligence,2167,32.9,7.42,52.98,44.0,16.56,33.44,0.0,64.69,67.62
intelligence,2168,32.74,7.46,53.78,47.63,16.79,35.53,0.0,62.4,61.53
intelligence,2169,32.7,8.04,54.09,52.91,16.05,34.56,2.89,64.59,64.46
intelligence,2170,31.77,7.22,52.57,48.2,26.75,34.95,4.05,67.39,61.44
intelligence,2171,31.83,7.25,53.42,48.75,29.6,36.83,6.75,67.25,63.74
intelligence,2172,31.88,7.95,54.68,54.32,25.73,40.28,4.22,68.94,66.46
intelligence,2173,32.03,8.19,53.25,52.22,25.42,38.05,1.9,68.86,72.26
intelligence,2174,31.88,6.97,52.82,53.3,24.66,35.65,2.22,65.26,70.54
intelligence,2175,31.99,8.48,52.96,55.97,21.1,39.8,1.71,64.59,74.38
intelligence,2176,31.04,7.53,52.03,54.18,28.62,43.49,3.04,58.02,74.51
intelligence,2177,31.09,6.75,51.89,53.13,29.81,41.09,1.4,55.2,71.35
intelligence,2178,31.0,5.35,52.31,51.18,21.28,37.8,0.0,50.65,66.67
intelligence,2179,31.06,5.19,53.47,49.78,16.29,33.95,1.53,50.45,65.38
intelligence,2180,30.99,5.55,53.35,48.55,18.88,34.49,3.04,42.63,63.41
intelligence,2181,30.94,4.31,52.93,42.19,15.02,35.45,1.11,44.14,60.34
intelligence,2182,29.72,4.01,52.88,44.08,23.35,34.5,2.46,45.68,59.96
intelligence,2183,29.66,4.12,52.4,50.06,18.86,32.96,0.0,50.93,58.85
intelligence,2184,29.74,3.13,52.19,46.69,20.24,36.5,0.42,46.56,60.11
intelligence,2185,29.78,4.21,52.82,44.99,13.94,39.47,0.0,48.22,61.49
intelligence,2186,29.82,3.18,53.33,51.3,13.08,33.12,0.0,48.36,62.55
intelligence,2187,29.93,3.96,54.17,54.4,5.49,31.96,3.0,52.94,68.14
intelligence,2188,28.85,2.08,52.29,53.39,23.21,36.89,6.69,55.04,70.62
intelligence,2189,29.0,2.91,51.79,51.18,15.63,39.64,5.74,54.89,68.89
intelligence,2190,28.97,3.22,51.47,50.16,14.24,36.39,6.04,55.57,68.66
intelligence,2191,29.23,2.91,51.75,48.09,14.71,41.83,4.32,59.22,71.33
intelligence,2192,29.01,3.8,52.08,40.29,10.47,39.78,6.76,59.74,72.75
intelligence,2193,29.09,2.41,52.81,42.35,6.45,37.39,3.18,59.19,72.4
intelligence,2194,28.06,1.95,52.08,43.02,18.55,39.95,6.02,63.77,74.54
intelligence,2195,28.49,3.15,51.91,43.74,18.04,41.6,4.15,67.58,79.69
intelligence,2196,28.63,3.79,51.32,49.83,15.69,42.39,5.49,67.51,81.55
intelligence,2197,28.77,5.09,53.78,49.62,13.0,47.49,6.08,67.65,84.2
intelligence,2198,28.64,4.73,52.62,50.22,12.18,47.12,2.51,67.51,80.79
intelligence,2199,28.65,4.44,53.89,51.01,7.06,49.7,4.85,68.3,80.49
intelligence,2200,27.77,3.13,51.99,52.41,15.35,46.22,4.49,69.28,80.26
sapience,2025,54.58,52.26,57.28,14.6,3.98,71.59,30.14,64.59,45.53
sapience,2026,54.79,51.16,58.23,15.62,2.83,70.85,30.51,65.25,49.04
sapience,2027,54.92,50.7,59.43,17.62,2.99,68.55,27.5,65.96,53.0
sapience,2028,55.05,49.73,59.67,17.78,2.47,70.06,23.17,65.0,54.49
sapience,2029,55.01,49.21,60.37,20.43,1.63,71.1,23.95,67.32,51.18
sapience,2030,54.89,49.44,60.35,22.16,0.0,63.16,22.16,64.55,53.83
sapience,2031,54.8,48.3,60.84,24.19,0.0,65.61,19.19,64.27,52.97
sapience,2032,53.94,46.9,61.14,24.56,12.71,67.42,20.27,66.18,54.43
sapience,2033,54.05,46.37,61.22,22.71,8.9,65.91,21.8,65.4,61.46
sapience,2034,53.99,46.01,61.2,20.29,4.52,68.13,26.1,66.88,63.99
sapience,2035,53.85,44.46,61.66,24.6,3.81,63.76,24.53,69.71,59.68
sapience,2036,54.13,44.96,61.95,24.73,4.25,62.71,26.74,71.41,66.67
sapience,2037,54.04,45.1,62.25,26.63,2.03,60.91,24.28,74.24,64.99
sapience,2038,54.06,43.52,61.76,26.45,4.22,58.63,23.43,68.68,61.77
sapience,2039,53.33,42.54,61.95,24.78,15.09,62.09,23.41,69.41,62.29
sapience,2040,53.62,42.76,62.81,28.07,15.75,62.78,20.41,72.07,63.46
sapience,2041,53.66,43.32,63.68,31.78,13.55,68.51,19.37,76.8,63.83
sapience,2042,53.91,42.69,63.82,30.27,8.38,67.94,23.67,79.21,65.92
sapience,2043,54.04,42.98,64.5,23.17,9.51,69.5,22.05,77.29,65.93
sapience,2044,53.96,42.64,64.75,28.37,5.17,68.1,26.17,75.91,64.86
sapience,2045,53.98,43.18,65.29,28.7,0.92,68.65,22.58,78.54,64.9
sapience,2046,53.25,41.96,64.62,35.58,11.87,72.6,18.7,78.12,65.89
sapience,2047,53.18,41.4,65.36,40.85,5.3,75.42,20.51,82.68,68.05
sapience,2048,53.33,41.39,66.52,41.03,3.19,71.53,21.14,82.06,74.13
sapience,2049,53.45,41.89,65.8,39.23,3.92,66.68,19.99,82.8,76.63
sapience,2050,53.77,41.25,66.27,43.6,3.45,63.18,21.4,84.31,78.13
sapience,2051,53.88,41.05,66.13,41.53,6.58,63.29,23.53,88.08,79.98
sapience,2052,53.92,41.93,66.82,42.43,12.3,63.85,22.68,88.35,84.45
sapience,2053,53.27,40.25,66.86,42.82,22.27,67.25,21.18,83.1,85.37
sapience,2054,53.45,40.18,67.25,43.54,17.35,69.68,23.04,80.05,86.95
sapience,2055,53.36,40.39,66.48,42.98,10.55,70.87,22.94,77.75,88.54
sapience,2056,53.54,39.84,66.93,44.47,7.49,71.9,26.03,75.55,89.7
sapience,2057,53.39,39.11,66.91,44.51,13.41,66.13,28.15,74.57,89.43
sapience,2058,53.47,38.86,67.24,50.25,11.62,72.65,26.86,75.55,87.98
sapience,2059,53.47,38.89,66.9,48.2,10.32,71.61,27.51,69.16,94.01
sapience,2060,52.56,37.47,66.97,47.73,24.25,68.37,28.42,78.57,91.42
sapience,2061,52.83,37.66,66.51,43.28,19.22,69.59,30.54,82.36,90.67
sapience,2062,52.9,37.17,67.72,38.5,15.28,73.13,31.98,76.42,90.59
sapience,2063,52.95,36.62,66.65,42.72,19.62,74.62,32.94,72.61,88.08
sapience,2064,52.93,37.44,66.84,42.89,18.44,76.16,31.54,69.08,85.77
sapience,2065,53.07,36.31,67.37,39.45,17.85,69.03,30.58,70.35,90.36
sapience,2066,52.91,35.69,66.42,39.69,18.43,67.65,28.38,68.26,94.97
sapience,2067,52.19,34.03,66.86,42.71,27.38,77.44,28.32,70.03,95.91
sapience,2068,52.43,34.41,67.86,42.07,30.47,81.75,24.16,68.74,97.22
sapience,2069,52.53,34.4,68.46,44.44,22.1,74.78,18.48,68.45,96.94
sapience,2070,52.41,34.92,67.46,45.5,16.73,70.93,12.45,69.38,98.07
sapience,2071,52.15,35.9,67.51,48.51,16.84,70.18,16.54,68.91,96.11
sapience,2072,52.12,35.4,68.35,46.98,12.81,63.51,17.04,69.6,95.05
sapience,2073,51.98,35.12,68.66,44.87,12.25,68.5,17.2,68.02,93.29
sapience,2074,51.07,33.04,69.06,44.69,16.87,67.95,17.42,73.5,96.15
sapience,2075,51.02,34.33,68.75,47.83,12.45,69.78,14.04,74.38,97.43
sapience,2076,50.88,33.54,68.05,45.56,16.83,71.32,8.37,75.98,96.23
sapience,2077,50.89,32.57,68.15,45.59,15.96,72.33,2.29,72.46,98.57
sapience,2078,50.83,32.4,68.48,49.52,19.52,77.58,0.0,74.72,92.84
sapience,2079,50.71,31.39,67.5,54.39,17.6,73.98,6.07,76.6,87.19
sapience,2080,50.64,31.44,69.07,55.3,13.02,74.14,4.71,80.67,82.95
sapience,2081,49.79,31.26,67.55,56.28,26.76,71.45,5.39,81.2,80.9
sapience,2082,49.96,30.94,68.92,58.25,23.29,68.42,10.71,83.5,80.42
sapience,2083,49.84,30.82,67.36,56.37,17.69,71.91,10.32,84.81,79.89
sapience,2084,49.76,30.73,67.72,58.25,14.94,74.0,9.81,87.24,81.93
sapience,2085,49.73,29.68,67.74,57.93,10.37,70.99,7.63,84.23,84.55
sapience,2086,49.67,29.94,67.88,57.82,13.77,77.64,7.74,79.53,83.43
sapience,2087,49.74,31.17,68.3,57.62,7.49,76.71,8.64,78.1,81.15
sapience,2088,48.95,29.34,67.95,55.37,21.98,76.03,6.19,76.92,84.03
sapience,2089,48.98,29.69,67.22,53.34,20.38,78.03,8.48,81.05,82.41
sapience,2090,48.91,30.15,66.53,56.77,15.19,76.65,12.11,83.45,82.43
sapience,2091,48.69,29.6,65.72,53.22,14.85,74.57,9.37,81.45,83.2
sapience,2092,48.94,30.53,67.49,46.88,13.95,74.93,7.66,84.51,85.05
sapience,2093,49.0,29.84,66.78,45.09,10.1,76.87,3.15,83.48,83.18
sapience,2094,48.68,29.46,66.2,45.33,9.47,76.85,6.59,84.12,82.26
sapience,2095,48.04,29.25,66.22,41.72,20.46,78.28,10.98,81.83,82.36
sapience,2096,47.92,29.69,65.79,41.57,17.38,78.16,5.87,84.25,84.35
sapience,2097,47.64,29.89,65.79,44.99,21.77,77.05,5.8,84.23,90.2
sapience,2098,47.67,31.2,65.7,39.82,20.21,72.49,0.0,78.12,86.07
sapience,2099,47.81,30.74,66.26,43.06,14.83,71.68,0.0,79.92,82.79
sapience,2100,47.75,29.49,65.53,47.04,9.87,69.25,0.41,79.96,87.09
sapience,2101,47.75,28.72,67.37,47.43,5.02,67.44,0.0,82.11,88.26
sapience,2102,47.2,28.52,65.95,47.1,17.13,65.71,0.0,82.61,92.87
sapience,2103,47.16,28.05,66.47,46.84,13.75,62.43,2.1,80.8,93.92
sapience,2104,47.28,28.13,66.44,41.17,15.07,58.3,0.0,83.94,89.94
sapience,2105,47.38,28.49,65.16,40.97,13.28,55.19,4.07,88.4,84.05
sapience,2106,47.05,26.94,65.0,36.66,13.96,51.16,2.94,88.76,86.15
sapience,2107,46.91,26.05,65.46,36.03,12.41,48.72,6.85,87.23,87.19
sapience,2108,46.78,27.69,65.5,34.53,11.11,48.1,6.4,84.16,89.61
sapience,2109,46.07,26.72,65.12,38.82,20.43,50.16,8.95,86.89,90.54
sapience,2110,46.13,25.21,64.91,39.49,20.2,50.22,6.06,86.92,84.9
sapience,2111,46.19,26.42,64.61,39.52,18.66,53.79,6.55,89.65,84.92
sapience,2112,46.16,25.52,65.88,36.48,11.88,50.77,2.49,91.52,84.32
sapience,2113,46.13,25.87,66.1,38.23,10.57,53.79,5.71,89.55,83.52
sapience,2114,45.87,26.28,65.28,36.67,4.37,55.71,9.31,89.51,82.06
sapience,2115,45.76,25.1,65.56,39.98,0.0,56.12,9.77,87.77,86.26
sapience,2116,44.88,23.46,63.38,42.93,9.47,55.72,8.65,86.2,82.36
sapience,2117,44.71,23.33,64.47,47.11,11.38,57.96,5.4,92.4,88.32
sapience,2118,44.74,23.28,63.76,47.71,7.21,55.22,6.7,89.62,88.24
sapience,2119,44.69,23.21,63.51,51.01,1.86,61.09,11.44,85.87,84.02
sapience,2120,44.58,24.68,63.92,50.2,0.0,60.14,3.73,85.16,89.45
sapience,2121,44.33,23.41,64.5,46.88,0.0,55.55,5.68,84.46,95.3
sapience,2122,43.48,22.95,62.01,47.54,9.13,57.05,4.2,80.4,96.23
sapience,2123,43.76,23.72,64.35,47.05,8.51,58.04,2.71,81.63,100.0
sapience,2124,43.92,22.88,63.24,43.76,12.7,57.17,0.45,88.88,100.0
sapience,2125,43.74,22.0,63.5,47.91,13.5,51.99,0.85,87.26,96.0
sapience,2126,43.85,22.99,65.29,42.64,12.03,53.63,2.06,86.31,93.63
sapience,2127,43.85,23.07,63.31,39.71,8.81,50.42,1.49,86.22,90.96
sapience,2128,42.98,21.39,64.17,39.06,15.46,50.28,3.04,86.71,92.4
sapience,2129,42.76,21.95,63.08,34.14,12.25,51.01,5.0,81.89,92.9
sapience,2130,43.09,20.94,64.43,37.8,10.13,50.61,6.39,82.6,94.95
sapience,2131,43.0,20.88,63.45,38.06,9.32,48.14,5.92,86.32,94.36
sapience,2132,43.09,21.22,63.4,37.59,6.69,50.39,3.39,89.03,91.57
sapience,2133,43.32,21.46,62.88,34.46,6.56,50.69,4.31,92.2,90.36
sapience,2134,42.65,22.04,61.03,35.83,13.09,54.35,6.25,93.77,90.94
sapience,2135,42.66,20.66,62.42,33.51,10.4,55.75,6.23,94.11,86.89
sapience,2136,42.81,21.04,62.96,34.09,7.01,52.4,5.8,88.52,89.0
sapience,2137,42.93,20.67,62.53,36.68,6.05,49.31,3.0,88.04,81.76
sapience,2138,42.84,20.08,63.39,37.26,7.39,48.27,1.55,88.57,82.83
sapience,2139,42.74,19.61,62.19,40.59,6.58,46.09,0.2,89.09,87.52
sapience,2140,42.03,19.75,62.5,39.67,12.69,43.36,0.0,90.05,83.46
sapience,2141,42.08,19.55,61.59,36.01,5.11,39.91,1.74,86.1,78.24
sapience,2142,42.23,19.29,62.31,36.59,3.57,41.11,4.0,86.05,74.37
sapience,2143,42.0,19.1,62.51,36.26,4.78,39.27,0.0,89.34,73.14
sapience,2144,42.18,17.48,64.09,35.08,4.36,42.27,0.83,88.33,75.21
sapience,2145,42.18,18.06,62.37,41.57,8.12,44.17,0.0,99.56,71.64
sapience,2146,41.61,18.24,61.12,40.49,15.05,48.93,1.3,95.24,72.46
sapience,2147,41.61,19.29,60.97,42.18,12.09,45.14,0.0,93.9,72.56
sapience,2148,41.88,19.86,61.17,40.66,12.73,42.17,0.0,91.65,76.63
sapience,2149,41.98,19.55,61.96,38.98,18.1,43.52,0.0,89.11,77.38
sapience,2150,41.96,19.05,61.15,35.49,22.75,40.43,2.08,93.44,77.07
sapience,2151,41.92,17.85,61.14,32.55,18.77,41.41,4.74,93.58,72.9
sapience,2152,41.02,17.16,62.06,32.72,24.19,34.74,2.68,89.23,74.68
sapience,2153,41.12,16.14,60.44,38.6,26.38,32.88,1.32,91.25,77.89
sapience,2154,41.14,16.09,60.68,37.39,22.25,39.37,1.03,89.75,78.27
sapience,2155,41.33,17.57,61.72,39.18,16.1,38.51,0.0,88.88,83.92
sapience,2156,41.18,16.82,61.51,41.45,13.65,35.58,0.0,92.0,82.26
sapience,2157,40.88,17.8,61.52,45.85,7.74,34.59,5.27,85.94,85.85
sapience,2158,39.99,17.6,60.44,40.34,16.55,33.93,7.78,76.43,80.12
sapience,2159,39.88,16.61,58.52,38.69,14.43,31.12,7.15,72.83,78.94
sapience,2160,39.96,15.14,59.25,36.2,13.25,32.75,11.48,70.82,78.01
sapience,2161,40.11,14.7,60.21,36.39,10.63,32.46,6.83,71.9,75.28
sapience,2162,40.16,14.34,60.7,33.57,4.52,35.85,6.45,75.33,76.12
sapience,2163,40.12,15.06,61.15,28.51,0.84,38.05,4.18,72.05,75.61
sapience,2164,39.42,15.04,61.16,28.02,7.93,36.99,2.78,64.26,77.14
sapience,2165,39.6,14.36,61.26,25.64,10.9,33.47,0.0,67.81,72.41
sapience,2166,39.46,15.37,61.48,23.77,11.31,32.42,0.0,68.36,71.85
