framework,year,mean_survivability,p10_survivability,p90_survivability,warming_stress,el_nino_stress,biosphere_integrity,resource_pressure,social_cohesion,adaptive_capacity
intelligence,2062,51.4,35.41,66.33,45.63,5.41,72.11,34.73,76.14,89.79
intelligence,2063,51.29,34.79,65.6,50.04,11.23,73.56,35.77,72.33,87.27
intelligence,2064,51.12,35.17,65.47,50.4,11.31,75.06,34.45,68.79,84.93
intelligence,2065,51.12,33.94,65.66,47.14,11.79,67.89,33.57,70.05,89.5
intelligence,2066,50.83,33.11,64.53,47.58,13.28,66.46,31.44,67.94,94.09
intelligence,2067,50.72,32.81,65.54,50.78,13.0,76.22,31.46,69.71,95.01
intelligence,2068,50.75,32.97,66.12,50.33,18.25,80.49,27.38,68.42,96.3
intelligence,2069,50.66,32.09,65.97,52.89,11.71,73.49,21.77,68.13,95.99
intelligence,2070,50.38,32.38,65.76,54.14,7.9,69.6,15.82,69.05,97.1
intelligence,2071,49.97,33.63,66.23,57.34,9.34,68.81,19.99,68.57,95.12
intelligence,2072,49.8,32.51,65.89,55.99,6.43,62.09,20.57,69.25,94.04
intelligence,2073,49.54,31.87,65.95,54.07,6.83,67.03,20.8,67.66,92.27
intelligence,2074,49.24,30.31,66.82,54.08,2.26,66.44,21.1,73.13,95.1
intelligence,2075,48.99,31.62,67.3,57.41,0.03,68.24,17.8,74.0,96.36
intelligence,2076,48.68,30.34,66.46,55.32,6.28,69.73,12.21,75.6,95.14
intelligence,2077,48.52,29.62,67.36,55.55,6.98,70.7,6.21,72.07,97.46
intelligence,2078,48.33,29.3,65.6,59.67,11.89,75.89,0.16,74.32,91.71
intelligence,2079,48.06,28.88,65.24,64.72,11.12,72.25,6.31,76.19,86.04
intelligence,2080,47.88,28.75,65.47,65.82,7.51,72.36,5.04,80.24,81.77
intelligence,2081,47.63,29.14,65.86,66.99,12.08,69.65,5.79,80.78,79.7
intelligence,2082,47.58,28.0,65.89,69.15,10.81,66.58,11.2,83.08,79.2
intelligence,2083,47.27,27.61,64.66,67.46,7.08,70.03,10.88,84.38,78.65
intelligence,2084,47.01,28.01,64.45,69.52,5.92,72.08,10.46,86.8,80.67
intelligence,2085,46.83,26.56,65.11,69.39,2.7,69.02,8.36,83.79,83.27
intelligence,2086,46.63,27.21,65.48,69.47,7.26,75.62,8.56,79.07,82.13
intelligence,2087,46.58,27.77,67.02,69.46,1.95,74.63,9.54,77.63,79.82
intelligence,2088,46.38,28.39,66.49,67.4,7.27,73.92,7.17,76.45,82.69
intelligence,2089,46.2,26.88,65.1,65.56,7.88,75.88,9.54,80.58,81.04
intelligence,2090,45.94,27.55,64.83,69.17,4.57,74.45,13.25,82.97,81.05
intelligence,2091,45.55,26.46,63.79,65.81,5.82,72.32,10.6,80.96,81.79
intelligence,2092,45.62,27.46,64.2,59.67,6.28,72.63,8.97,84.01,83.63
intelligence,2093,45.55,26.74,63.56,58.06,3.57,74.52,4.54,82.97,81.74
intelligence,2094,45.12,25.79,63.24,58.49,3.92,74.43,8.06,83.6,80.79
intelligence,2095,45.07,26.37,63.99,55.07,5.75,75.83,12.53,81.3,80.87
intelligence,2096,44.74,25.79,62.55,55.11,4.87,75.66,7.5,83.72,82.83
intelligence,2097,44.26,26.26,62.03,58.72,11.14,74.49,7.51,83.68,88.66
intelligence,2098,44.14,26.64,62.66,53.74,11.18,69.88,0.0,77.57,84.52
intelligence,2099,44.11,26.55,62.65,57.16,7.15,69.02,0.0,79.35,81.22
intelligence,2100,43.91,25.27,62.59,61.33,3.34,66.53,0.49,79.38,85.49
intelligence,2101,43.79,24.57,63.46,61.91,0.0,64.66,0.0,81.52,86.65
intelligence,2102,43.84,24.37,63.61,61.77,2.86,62.88,0.0,82.01,91.23
intelligence,2103,43.58,24.87,63.49,61.7,1.63,59.56,2.18,80.2,92.27
intelligence,2104,43.52,24.17,62.8,56.22,4.76,55.38,0.0,83.33,88.26
intelligence,2105,43.45,23.96,63.01,56.2,4.52,52.2,4.15,87.78,82.35
intelligence,2106,42.97,22.72,61.46,52.08,6.52,48.12,3.09,88.12,84.43
intelligence,2107,42.68,22.41,61.94,51.64,6.08,45.62,7.09,86.59,85.45
intelligence,2108,42.44,21.92,60.53,50.34,5.73,44.94,6.71,83.5,87.84
intelligence,2109,42.33,22.11,61.95,54.81,5.85,46.95,9.34,86.23,88.75
intelligence,2110,42.19,21.14,60.99,55.68,7.82,46.96,6.54,86.24,83.09
intelligence,2111,42.07,21.14,62.21,55.89,8.13,50.47,7.11,88.97,83.09
intelligence,2112,41.87,20.52,62.14,53.04,2.93,47.38,3.13,90.83,82.47
intelligence,2113,41.69,21.21,62.81,54.98,2.96,50.34,6.42,88.85,81.65
intelligence,2114,41.29,20.4,61.47,53.61,0.0,52.19,10.11,88.78,80.17
intelligence,2115,41.06,19.7,61.02,57.11,0.0,52.53,10.65,87.02,84.35
intelligence,2116,40.78,18.68,60.32,60.25,0.0,52.06,9.61,85.43,80.43
intelligence,2117,40.38,18.69,61.39,64.62,3.33,54.24,6.45,91.62,86.37
intelligence,2118,40.22,18.39,60.9,65.41,0.37,51.42,7.82,88.82,86.27
intelligence,2119,40.0,17.73,60.56,68.9,0.0,57.22,12.65,85.05,82.03
intelligence,2120,39.73,18.02,60.04,68.27,0.0,56.19,5.03,84.31,87.44
intelligence,2121,39.33,18.9,60.6,65.15,0.0,51.51,7.06,83.58,93.26
intelligence,2122,39.05,18.81,59.89,65.99,0.0,52.95,5.66,79.51,94.17
intelligence,2123,39.11,18.55,60.85,65.7,0.75,53.86,4.25,80.72,99.39
intelligence,2124,39.08,16.99,59.56,62.6,6.1,52.93,2.08,87.95,99.85
intelligence,2125,38.73,17.99,59.76,66.93,7.89,47.66,2.56,86.31,95.83
intelligence,2126,38.67,17.39,59.78,61.85,7.26,49.23,3.85,85.34,93.44
intelligence,2127,38.53,17.92,59.07,59.12,4.76,45.93,3.36,85.22,90.75
intelligence,2128,38.26,16.82,59.52,58.65,2.01,45.73,5.0,85.71,92.17
intelligence,2129,37.8,17.66,58.76,53.92,0.82,46.39,7.04,80.87,92.65
intelligence,2130,37.92,16.52,59.89,57.77,0.41,45.92,8.51,81.56,94.67
intelligence,2131,37.66,17.11,58.88,58.22,1.06,43.37,8.11,85.27,94.06
intelligence,2132,37.6,15.54,58.92,57.94,0.0,45.54,5.67,87.96,91.25
intelligence,2133,37.71,15.76,58.34,55.0,0.87,45.76,6.68,91.1,90.02
intelligence,2134,37.62,16.81,58.25,56.56,0.0,49.35,8.69,92.66,90.58
intelligence,2135,37.42,15.92,57.94,54.43,0.0,50.67,8.75,92.99,86.51
intelligence,2136,37.36,15.49,57.98,55.2,0.0,47.24,8.4,87.37,88.6
intelligence,2137,37.28,14.19,58.08,57.98,0.09,44.06,5.68,86.87,81.34
intelligence,2138,37.05,14.79,58.19,58.76,2.32,42.94,4.32,87.37,82.39
intelligence,2139,36.82,13.87,57.61,62.27,2.28,40.66,3.06,87.87,87.06
intelligence,2140,36.69,12.99,56.38,61.54,0.0,37.86,0.0,88.82,82.98
intelligence,2141,36.53,13.54,56.54,58.07,0.0,34.33,1.82,84.84,77.73
intelligence,2142,36.49,13.35,56.09,58.84,0.0,35.45,4.16,84.77,73.84
intelligence,2143,36.11,11.71,57.16,58.71,1.75,33.51,0.0,88.04,72.6
intelligence,2144,36.1,11.38,57.43,57.72,1.79,36.42,0.91,87.0,74.64
intelligence,2145,35.95,12.0,56.91,64.39,5.93,38.23,0.0,98.2,71.05
intelligence,2146,35.97,11.27,57.5,63.51,3.19,42.92,1.38,93.87,71.86
intelligence,2147,35.74,11.67,55.78,65.38,2.01,39.05,0.0,92.51,71.93
intelligence,2148,35.81,11.08,55.68,64.05,4.16,36.0,0.0,90.24,75.97
intelligence,2149,35.76,10.87,55.22,62.57,10.81,37.27,0.0,87.68,76.71
intelligence,2150,35.55,10.96,55.59,59.27,16.56,34.09,2.16,91.99,76.38
intelligence,2151,35.35,10.16,55.36,56.52,13.51,34.98,4.91,92.1,72.18
intelligence,2152,35.06,9.91,56.45,56.88,9.71,28.23,2.93,87.75,73.94
intelligence,2153,34.93,8.43,55.6,62.95,14.08,26.29,1.65,89.75,77.13
intelligence,2154,34.76,9.73,56.02,61.93,11.79,32.7,1.45,88.23,77.49
intelligence,2155,34.79,11.17,55.85,63.91,7.21,31.75,0.0,87.34,83.13
intelligence,2156,34.47,10.4,55.71,66.37,6.1,28.73,0.0,90.44,81.44
intelligence,2157,34.06,10.85,56.45,70.96,1.31,27.65,5.35,84.36,85.01
intelligence,2158,33.74,9.55,54.76,65.64,1.1,26.92,7.95,74.84,79.26
intelligence,2159,33.45,8.01,53.74,64.19,1.29,24.02,7.4,71.23,78.06
intelligence,2160,33.36,8.49,54.85,61.89,2.08,25.56,11.82,69.2,77.1
intelligence,2161,33.33,9.13,54.96,62.27,1.13,25.19,7.26,70.26,74.36
intelligence,2162,33.2,7.87,55.62,59.64,0.0,28.48,6.95,73.66,75.18
intelligence,2163,33.02,8.66,55.75,54.77,0.0,30.57,4.77,70.35,74.64
intelligence,2164,32.94,7.09,55.29,54.47,0.0,29.42,3.45,62.54,76.15
intelligence,2165,32.94,8.26,55.23,52.28,4.16,25.8,0.0,66.06,71.4
intelligence,2166,32.63,8.05,53.55,50.61,5.58,24.65,0.0,66.59,70.82
intelligence,2167,32.36,7.09,52.39,54.7,6.76,33.58,0.0,66.48,67.62
intelligence,2168,32.03,7.58,52.58,58.4,8.46,35.65,0.0,64.19,61.53
intelligence,2169,31.82,8.19,53.47,63.76,8.97,34.66,2.92,66.38,64.46
intelligence,2170,31.82,7.68,53.92,59.13,5.73,35.05,4.11,69.2,61.44
intelligence,2171,31.64,8.14,53.87,59.74,11.74,36.92,6.84,69.08,63.74
intelligence,2172,31.48,7.6,53.38,65.39,10.55,40.36,4.33,70.78,66.46
intelligence,2173,31.45,7.25,53.58,63.37,12.51,38.12,2.04,70.72,72.26
intelligence,2174,31.12,5.45,53.07,64.53,13.69,35.7,2.39,67.12,70.54
intelligence,2175,31.1,6.88,52.91,67.27,11.77,39.82,1.91,66.46,74.38
intelligence,2176,31.07,6.68,53.11,65.55,5.7,43.51,3.27,59.91,74.51
intelligence,2177,30.89,6.05,52.64,64.57,10.33,41.11,1.65,57.11,71.35
intelligence,2178,30.59,4.4,52.44,62.7,4.72,37.81,0.0,52.57,66.67
intelligence,2179,30.46,3.97,51.96,61.37,2.21,33.94,1.55,52.38,65.38
intelligence,2180,30.22,4.28,51.71,60.22,6.91,34.47,3.1,44.57,63.42
intelligence,2181,30.02,3.49,53.01,53.94,4.84,35.41,1.19,46.08,60.35
intelligence,2182,29.72,3.55,51.51,55.9,0.0,34.45,2.57,47.65,59.96
intelligence,2183,29.41,4.45,50.71,61.96,0.0,32.91,0.0,52.91,58.86
intelligence,2184,29.27,2.8,52.44,58.67,4.21,36.43,0.44,48.56,60.12
intelligence,2185,29.12,3.73,52.18,57.04,0.32,39.38,0.0,50.23,61.5
intelligence,2186,28.99,2.91,52.8,63.42,1.5,33.01,0.0,50.38,62.56
intelligence,2187,28.96,2.55,53.72,66.6,0.0,31.82,3.03,54.96,68.15
intelligence,2188,28.76,2.18,53.08,65.67,3.54,36.74,6.75,57.07,70.64
intelligence,2189,28.67,2.64,51.68,63.53,0.0,39.49,5.83,56.94,68.9
intelligence,2190,28.41,2.11,50.7,62.58,0.95,36.22,6.15,57.62,68.67
intelligence,2191,28.5,3.14,51.94,60.59,3.42,41.63,4.47,61.28,71.34
intelligence,2192,28.13,3.43,51.63,52.86,0.87,39.56,6.93,61.8,72.77
intelligence,2193,28.07,1.03,52.39,55.0,0.0,37.14,3.38,61.25,72.41
intelligence,2194,27.89,1.5,51.3,55.75,0.0,39.68,6.24,65.84,74.55
intelligence,2195,28.07,2.78,51.53,56.54,2.27,41.32,4.41,69.67,79.7
intelligence,2196,27.99,2.67,52.02,62.7,2.28,42.09,5.77,69.61,81.56
intelligence,2197,27.93,3.7,52.2,62.57,1.61,47.17,6.39,69.75,84.21
intelligence,2198,27.63,3.53,51.52,63.25,2.49,46.77,2.85,69.61,80.8
intelligence,2199,27.5,3.51,52.0,64.11,0.0,49.31,5.22,70.4,80.51
intelligence,2200,27.5,3.09,50.73,65.58,0.0,45.81,4.89,71.39,80.27
sapience,2025,54.56,52.24,57.26,14.67,3.98,71.59,30.16,64.59,45.53
sapience,2026,54.75,51.12,58.19,15.77,2.83,70.85,30.55,65.25,49.04
sapience,2027,54.86,50.64,59.37,17.85,2.99,68.55,27.56,65.96,53.0
sapience,2028,54.98,49.69,59.59,18.08,2.47,70.05,23.25,65.0,54.49
sapience,2029,54.92,49.11,60.27,20.8,1.63,71.1,24.05,67.32,51.18
sapience,2030,54.78,49.32,60.24,22.61,0.0,63.15,22.28,64.55,53.83
sapience,2031,54.67,48.16,60.7,24.71,0.0,65.6,19.33,64.27,52.97
sapience,2032,54.48,47.4,61.71,25.16,2.71,67.42,20.43,66.19,54.43
sapience,2033,54.45,46.82,61.67,23.39,0.4,65.93,21.98,65.42,61.46
sapience,2034,54.26,46.36,61.55,21.04,0.0,68.15,26.3,66.91,63.99
sapience,2035,54.03,44.71,61.94,25.42,0.0,63.78,24.75,69.74,59.68
sapience,2036,54.21,45.14,61.97,25.63,1.01,62.73,26.98,71.45,66.67
sapience,2037,54.05,45.21,62.25,27.6,0.0,60.94,24.54,74.28,64.99
sapience,2038,54.01,43.43,61.69,27.5,2.5,58.65,23.71,68.72,61.77
sapience,2039,53.93,42.99,62.58,25.91,3.62,62.13,23.71,69.47,62.29
sapience,2040,54.06,43.31,63.23,29.27,6.01,62.83,20.73,72.14,63.46
sapience,2041,53.97,43.28,64.2,33.06,5.27,68.57,19.71,76.89,63.83
sapience,2042,54.1,43.17,63.83,31.62,1.34,68.0,24.04,79.3,65.92
sapience,2043,54.12,42.8,64.44,24.59,3.52,69.57,22.44,77.39,65.93
sapience,2044,53.95,42.76,64.43,29.87,0.08,68.17,26.58,76.01,64.86
sapience,2045,53.91,43.07,65.01,30.27,0.0,68.72,23.01,78.64,64.9
sapience,2046,53.82,42.28,65.21,37.23,1.09,72.68,19.15,78.24,65.89
sapience,2047,53.59,41.78,65.69,42.57,0.0,75.5,20.99,82.8,68.05
sapience,2048,53.6,41.65,66.86,42.83,0.0,71.61,21.63,82.18,74.13
sapience,2049,53.59,42.01,65.98,41.1,1.21,66.76,20.5,82.93,76.63
sapience,2050,53.82,41.31,66.5,45.55,1.15,63.25,21.94,84.43,78.13
sapience,2051,53.85,41.02,66.36,43.56,4.63,63.35,24.1,88.2,79.98
sapience,2052,53.82,41.54,66.66,44.53,10.64,63.91,23.27,88.48,84.45
sapience,2053,53.81,40.86,67.34,44.99,10.85,67.32,21.79,83.24,85.37
sapience,2054,53.83,40.52,67.68,45.79,7.65,69.76,23.67,80.2,86.95
sapience,2055,53.6,40.41,66.86,45.3,2.3,70.95,23.6,77.92,88.54
sapience,2056,53.66,39.96,67.12,46.87,0.48,71.99,26.7,75.73,89.7
sapience,2057,53.41,39.12,66.98,46.98,7.45,66.22,28.85,74.74,89.43
sapience,2058,53.42,38.82,67.19,52.8,6.56,72.73,27.58,75.73,87.98
sapience,2059,53.34,39.04,66.84,50.83,6.01,71.69,28.25,69.35,94.01
sapience,2060,53.07,38.25,67.21,50.43,10.59,68.46,29.19,78.77,91.42
sapience,2061,53.17,37.87,67.02,46.05,7.61,69.7,31.33,82.58,90.67
sapience,2062,53.1,37.3,68.21,41.35,5.41,73.24,32.79,76.64,90.59
sapience,2063,53.02,36.6,66.55,45.65,11.23,74.73,33.78,72.85,88.08
sapience,2064,52.89,37.31,67.06,45.89,11.31,76.27,32.4,69.32,85.77
sapience,2065,52.94,36.13,67.42,42.52,11.79,69.14,31.46,70.6,90.36
sapience,2066,52.7,35.36,65.83,42.84,13.28,67.76,29.29,68.51,94.97
sapience,2067,52.63,34.78,67.09,45.93,13.0,77.55,29.25,70.3,95.91
sapience,2068,52.7,34.55,67.92,45.36,18.25,81.87,25.11,69.02,97.22
sapience,2069,52.66,34.43,68.39,47.81,11.71,74.91,19.45,68.75,96.94
sapience,2070,52.41,34.59,67.38,48.95,7.9,71.06,13.45,69.69,98.07
sapience,2071,52.04,35.61,67.79,52.04,9.34,70.31,17.56,69.22,96.11
sapience,2072,51.92,35.01,68.1,50.58,6.43,63.64,18.09,69.92,95.05
sapience,2073,51.7,34.56,68.16,48.54,6.83,68.62,18.26,68.34,93.29
sapience,2074,51.44,32.92,69.33,48.44,2.26,68.08,18.51,73.83,96.15
sapience,2075,51.24,34.41,68.49,51.65,0.03,69.92,15.15,74.73,97.43
sapience,2076,50.96,33.17,68.6,49.46,6.28,71.45,9.5,76.35,96.23
sapience,2077,50.84,32.01,68.57,49.56,6.98,72.46,3.45,72.83,98.57
sapience,2078,50.69,32.26,68.26,53.57,11.89,77.71,0.0,75.1,92.84
sapience,2079,50.47,31.48,67.15,58.51,11.12,74.11,6.09,76.98,87.19
sapience,2080,50.32,31.43,68.55,59.5,7.51,74.26,4.76,81.05,82.95
sapience,2081,50.11,31.94,68.03,60.55,12.08,71.59,5.46,81.61,80.9
sapience,2082,50.1,31.03,68.85,62.6,10.81,68.56,10.81,83.92,80.42
sapience,2083,49.84,30.87,66.94,60.79,7.08,72.06,10.44,85.24,79.89
sapience,2084,49.62,31.2,66.97,62.75,5.92,74.15,9.95,87.68,81.93
sapience,2085,49.49,29.21,66.92,62.5,2.7,71.13,7.8,84.68,84.55
sapience,2086,49.34,29.77,67.96,62.47,7.26,77.78,7.94,79.98,83.43
sapience,2087,49.33,30.77,68.52,62.34,1.95,76.84,8.86,78.56,81.15
sapience,2088,49.17,30.01,68.18,60.17,7.27,76.17,6.44,77.39,84.03
sapience,2089,49.04,30.57,67.13,58.21,7.88,78.17,8.75,81.54,82.41
sapience,2090,48.82,30.41,66.83,61.71,4.57,76.79,12.4,83.95,82.43
sapience,2091,48.48,29.4,66.11,58.24,5.82,74.71,9.69,81.96,83.2
sapience,2092,48.61,30.17,67.25,51.98,6.28,75.07,8.0,85.03,85.05
sapience,2093,48.58,29.38,66.04,50.26,3.57,77.0,3.52,84.0,83.18
sapience,2094,48.18,28.83,65.64,50.57,3.92,76.97,6.98,84.65,82.26
sapience,2095,48.18,29.15,66.53,47.04,5.75,78.41,11.4,82.37,82.36
sapience,2096,47.9,29.71,66.13,46.97,4.87,78.29,6.31,84.81,84.35
sapience,2097,47.47,29.42,65.28,50.46,11.14,77.17,6.27,84.79,90.2
sapience,2098,47.39,30.78,65.27,45.37,11.18,72.61,0.0,78.7,86.07
sapience,2099,47.41,30.37,65.64,48.68,7.15,71.79,0.0,80.5,82.79
sapience,2100,47.26,28.66,65.41,52.74,3.34,69.36,0.43,80.54,87.09
sapience,2101,47.18,28.48,67.19,53.2,0.0,67.54,0.0,82.69,88.26
sapience,2102,47.28,28.22,66.19,52.95,2.86,65.81,0.0,83.21,92.87
sapience,2103,47.07,27.93,66.29,52.76,1.63,62.53,2.12,81.42,93.92
sapience,2104,47.03,27.15,66.7,47.17,4.76,58.4,0.0,84.57,89.94
sapience,2105,47.01,27.61,65.79,47.04,4.52,55.28,4.09,89.03,84.05
sapience,2106,46.58,26.33,64.35,42.8,6.52,51.25,2.98,89.39,86.15
sapience,2107,46.34,25.62,64.57,42.25,6.08,48.8,6.92,87.88,87.19
sapience,2108,46.14,26.69,64.45,40.83,5.73,48.17,6.49,84.81,89.61
sapience,2109,46.08,26.52,65.75,45.19,5.85,50.23,9.06,87.55,90.54
sapience,2110,45.97,25.52,64.6,45.94,7.82,50.29,6.2,87.59,84.9
sapience,2111,45.88,25.78,64.95,46.04,8.13,53.86,6.72,90.34,84.92
sapience,2112,45.73,24.64,65.99,43.08,2.93,50.82,2.68,92.21,84.32
sapience,2113,45.6,24.77,66.38,44.9,2.96,53.83,5.92,90.25,83.52
sapience,2114,45.24,25.6,65.45,43.42,0.0,55.74,9.54,90.2,82.06
sapience,2115,45.05,25.09,64.77,46.8,0.0,56.13,10.03,88.46,86.26
sapience,2116,44.81,23.57,64.02,49.83,0.0,55.72,8.93,86.89,82.36
sapience,2117,44.46,22.5,64.91,54.08,3.33,57.95,5.71,93.1,88.32
sapience,2118,44.34,22.48,64.04,54.76,0.37,55.2,7.03,90.33,88.24
sapience,2119,44.15,22.71,63.56,58.13,0.0,61.04,11.79,86.57,84.02
sapience,2120,43.93,23.22,63.95,57.39,0.0,60.08,4.11,85.85,89.45
sapience,2121,43.58,23.08,63.35,54.15,0.0,55.46,6.09,85.15,95.3
sapience,2122,43.34,23.29,62.34,54.89,0.0,56.95,4.64,81.1,96.23
sapience,2123,43.45,23.72,64.62,54.47,0.75,57.92,3.17,82.33,100.0
sapience,2124,43.45,22.2,62.13,51.26,6.1,57.05,0.93,89.58,100.0
sapience,2125,43.14,21.81,63.33,55.48,7.89,51.84,1.36,87.97,96.0
sapience,2126,43.13,21.76,64.01,50.28,7.26,53.47,2.59,87.01,93.63
sapience,2127,43.04,22.0,62.66,47.43,4.76,50.24,2.04,86.92,90.96
sapience,2128,42.79,21.91,63.51,46.85,2.01,50.1,3.62,87.43,92.4
sapience,2129,42.38,22.18,62.41,42.01,0.82,50.82,5.6,82.61,92.9
sapience,2130,42.54,20.87,63.92,45.75,0.41,50.4,7.02,83.32,94.95
sapience,2131,42.31,20.52,63.86,46.08,1.06,47.93,6.56,87.06,94.36
sapience,2132,42.3,20.06,62.72,45.69,0.0,50.16,4.06,89.77,91.57
sapience,2133,42.42,21.24,62.68,42.63,0.87,50.43,5.01,92.93,90.36
sapience,2134,42.38,21.4,61.7,44.07,0.0,54.09,6.97,94.52,90.94
sapience,2135,42.2,20.12,62.85,41.83,0.0,55.48,6.97,94.87,86.89
sapience,2136,42.19,20.55,63.17,42.49,0.0,52.11,6.57,89.28,89.0
sapience,2137,42.16,20.29,62.23,45.16,0.09,49.0,3.79,88.8,81.76
sapience,2138,41.96,19.21,61.9,45.81,2.32,47.94,2.37,89.32,82.83
sapience,2139,41.77,19.01,61.3,49.21,2.28,45.74,1.04,89.84,87.52
sapience,2140,41.69,19.68,61.83,48.37,0.0,43.0,0.0,90.81,83.46
sapience,2141,41.57,18.77,61.32,44.79,0.0,39.53,1.77,86.86,78.24
sapience,2142,41.55,18.77,61.76,45.44,0.0,40.71,4.05,86.81,74.37
sapience,2143,41.2,18.15,62.33,45.19,1.75,38.84,0.0,90.1,73.14
sapience,2144,41.25,17.02,62.71,44.08,1.79,41.82,0.85,89.08,75.21
sapience,2145,41.14,17.42,61.74,50.64,5.93,43.69,0.0,100.0,71.64
sapience,2146,41.19,17.24,61.93,49.64,3.19,48.44,1.32,95.69,72.46
sapience,2147,41.02,17.4,61.2,51.4,2.01,44.64,0.0,94.36,72.56
sapience,2148,41.12,17.85,61.02,49.96,4.16,41.66,0.0,92.11,76.63
sapience,2149,41.09,17.43,61.72,48.36,10.81,42.99,0.0,89.57,77.38
sapience,2150,40.95,17.49,61.28,44.94,16.56,39.88,2.1,93.91,77.07
sapience,2151,40.82,16.35,61.46,42.08,13.51,40.84,4.79,94.04,72.9
sapience,2152,40.56,15.71,61.99,42.32,9.71,34.16,2.76,89.71,74.68
sapience,2153,40.48,15.14,60.78,48.28,14.08,32.28,1.41,91.73,77.89
sapience,2154,40.34,14.93,60.85,47.15,11.79,38.76,1.15,90.24,78.27
sapience,2155,40.41,16.84,61.54,49.01,7.21,37.88,0.0,89.37,83.92
sapience,2156,40.14,15.65,61.87,51.35,6.1,34.94,0.0,92.5,82.26
sapience,2157,39.73,16.44,61.44,55.83,1.31,33.92,5.29,86.44,85.85
sapience,2158,39.46,16.01,60.78,50.39,1.1,33.26,7.83,76.94,80.12
sapience,2159,39.17,15.52,59.28,48.82,1.29,30.43,7.22,73.35,78.94
sapience,2160,39.09,14.42,59.64,46.4,2.08,32.04,11.58,71.35,78.01
sapience,2161,39.11,13.85,59.77,46.67,1.13,31.74,6.96,72.44,75.28
sapience,2162,39.04,13.37,60.78,43.93,0.0,35.1,6.6,75.86,76.12
sapience,2163,38.88,14.05,60.48,38.94,0.0,37.27,4.36,72.57,75.61
sapience,2164,38.82,13.51,61.07,38.53,0.0,36.19,2.98,64.79,77.14
sapience,2165,38.83,14.28,61.65,36.22,4.16,32.64,0.0,68.34,72.41
sapience,2166,38.55,14.63,60.0,34.43,5.58,31.57,0.0,68.89,71.85
