framework,year,mean_survivability,p10_survivability,p90_survivability,warming_stress,el_nino_stress,biosphere_integrity,resource_pressure,social_cohesion,adaptive_capacity
intelligence,2121,6.28,0.0,21.95,83.9,12.59,0.0,30.68,15.82,89.52
intelligence,2122,4.79,0.0,18.17,84.96,52.92,0.0,29.63,10.41,90.25
intelligence,2123,5.02,0.0,19.0,84.87,44.1,0.0,28.56,10.38,95.29
intelligence,2124,5.21,0.0,19.06,81.99,41.57,0.0,26.73,16.44,95.6
intelligence,2125,5.25,0.0,19.41,86.54,36.74,0.0,27.56,13.65,91.41
intelligence,2126,5.34,0.0,19.22,81.66,30.63,0.0,29.19,11.6,88.84
intelligence,2127,5.22,0.0,16.53,79.14,23.66,0.0,29.04,10.49,85.99
intelligence,2128,4.06,0.0,12.98,78.89,60.84,0.0,31.02,9.58,87.22
intelligence,2129,4.17,0.0,14.13,74.37,48.95,0.0,33.38,3.47,87.51
intelligence,2130,4.24,0.0,12.78,78.43,39.8,0.0,35.19,2.95,89.34
intelligence,2131,4.26,0.0,12.87,79.08,33.3,0.0,35.13,5.51,88.55
intelligence,2132,4.33,0.0,12.73,79.02,26.03,0.52,33.02,7.14,85.56
intelligence,2133,4.44,0.0,14.61,76.28,22.16,0.0,34.37,9.27,84.14
intelligence,2134,3.31,0.0,12.07,78.05,59.16,1.69,36.72,9.4,84.53
intelligence,2135,3.42,0.0,12.91,76.14,47.73,1.2,37.11,8.43,80.27
intelligence,2136,3.59,0.0,13.36,77.12,37.26,0.0,37.09,1.61,82.17
intelligence,2137,3.62,0.0,13.07,80.11,30.6,0.0,34.71,0.0,74.7
intelligence,2138,3.58,0.0,12.09,81.09,27.28,0.0,33.69,0.0,75.54
intelligence,2139,3.67,0.0,12.65,84.82,22.63,0.0,32.78,0.0,80.01
intelligence,2140,2.72,0.0,8.62,84.3,59.12,0.0,26.96,0.0,75.72
intelligence,2141,2.76,0.0,9.17,81.03,42.75,0.0,29.12,0.0,70.27
intelligence,2142,2.9,0.0,10.38,82.01,34.23,0.0,31.8,0.0,66.17
intelligence,2143,2.89,0.0,10.14,82.08,29.77,0.0,27.95,2.19,64.72
intelligence,2144,2.93,0.0,11.03,81.29,24.66,1.29,29.21,0.13,66.56
intelligence,2145,3.03,0.0,12.58,88.17,24.58,1.39,26.31,10.3,62.78
intelligence,2146,2.25,0.0,8.95,87.49,61.78,4.08,28.05,4.53,63.38
intelligence,2147,2.3,0.0,7.92,89.57,49.9,0.0,26.36,1.86,63.25
intelligence,2148,2.4,0.0,8.71,88.45,43.33,0.0,21.64,0.0,67.09
intelligence,2149,2.44,0.0,9.6,87.17,42.75,0.0,18.62,0.0,67.61
intelligence,2150,2.43,0.0,9.59,84.08,42.38,0.0,21.13,3.18,67.08
intelligence,2151,2.4,0.0,8.93,81.53,34.13,0.0,24.22,2.23,62.68
intelligence,2152,1.74,0.0,6.06,82.09,69.69,0.0,22.59,0.0,64.23
intelligence,2153,1.85,0.0,6.71,88.37,62.92,0.0,21.66,0.62,67.21
intelligence,2154,1.91,0.0,6.15,87.55,51.37,4.56,21.81,0.0,67.36
intelligence,2155,2.01,0.0,8.33,89.73,39.26,1.82,18.8,0.0,72.79
intelligence,2156,1.96,0.0,8.81,92.39,32.11,0.0,18.35,2.04,70.9
intelligence,2157,1.9,0.0,8.59,97.18,22.41,0.0,24.07,0.0,74.26
intelligence,2158,1.32,0.0,5.2,92.07,61.83,0.0,27.03,0.0,68.3
intelligence,2159,1.45,0.0,5.05,90.81,51.01,0.0,26.85,0.0,66.88
intelligence,2160,1.49,0.0,4.98,88.71,42.76,0.0,31.63,0.0,65.72
intelligence,2161,1.54,0.0,6.24,89.29,34.38,0.0,27.42,0.0,62.77
intelligence,2162,1.71,0.0,7.39,86.86,23.63,1.61,27.47,2.37,63.38
intelligence,2163,1.66,0.0,7.25,82.19,16.32,2.14,25.64,0.0,62.64
intelligence,2164,1.21,0.0,4.63,82.09,54.07,0.0,24.66,0.0,63.94
intelligence,2165,1.36,0.0,5.7,80.1,48.45,0.0,20.38,2.34,58.98
intelligence,2166,1.36,0.0,5.04,78.63,41.72,0.0,15.87,1.79,58.2
intelligence,2167,1.37,0.0,2.87,82.92,36.18,7.31,11.4,0.7,54.79
intelligence,2168,1.32,0.0,3.74,86.82,32.33,7.78,9.54,0.0,48.5
intelligence,2169,1.37,0.0,3.9,92.38,28.24,5.17,12.83,1.23,51.22
intelligence,2170,0.92,0.0,0.76,87.95,64.73,3.67,14.37,2.7,47.99
intelligence,2171,0.97,0.0,2.09,88.77,59.9,3.67,17.46,1.27,50.09
intelligence,2172,1.07,0.0,3.46,94.61,49.63,5.23,15.32,1.75,52.59
intelligence,2173,1.12,0.0,4.41,92.79,44.19,1.18,13.4,0.54,58.18
intelligence,2174,1.14,0.0,2.91,94.16,39.25,0.0,14.12,0.0,56.26
intelligence,2175,1.17,0.0,4.11,97.11,32.27,2.37,14.01,0.0,59.89
intelligence,2176,0.76,0.0,0.42,95.6,65.62,4.05,15.75,0.0,59.81
intelligence,2177,0.86,0.0,0.14,94.82,59.24,0.0,14.5,0.0,56.44
intelligence,2178,0.93,0.0,1.47,93.16,44.47,0.0,10.16,0.0,51.56
intelligence,2179,0.96,0.0,1.88,92.04,34.62,0.0,12.08,0.0,50.05
intelligence,2180,1.02,0.0,1.06,91.09,33.36,0.0,13.99,0.0,47.88
intelligence,2181,1.06,0.0,2.75,85.01,26.28,0.0,12.44,0.6,44.61
intelligence,2182,0.7,0.0,0.0,87.18,60.61,0.0,14.17,0.87,44.02
intelligence,2183,0.72,0.0,0.0,93.44,48.66,0.0,6.38,4.98,42.72
intelligence,2184,0.77,0.0,0.99,90.35,44.06,1.81,7.19,0.0,43.77
intelligence,2185,0.79,0.0,0.91,88.92,32.82,3.16,1.27,0.76,44.94
intelligence,2186,0.8,0.0,0.84,95.51,28.09,0.0,0.0,0.03,45.8
intelligence,2187,0.81,0.0,1.78,98.9,17.35,0.0,3.41,3.79,51.18
intelligence,2188,0.56,0.0,0.0,98.17,61.24,3.0,7.51,4.6,53.47
intelligence,2189,0.64,0.0,0.37,96.23,46.08,3.94,6.96,3.33,51.53
intelligence,2190,0.69,0.0,1.23,95.49,38.68,0.0,7.66,2.96,51.1
intelligence,2191,0.78,0.0,1.19,93.7,34.28,3.74,6.34,5.63,53.57
intelligence,2192,0.77,0.0,1.96,86.18,26.02,0.15,9.16,5.27,54.79
intelligence,2193,0.75,0.0,2.11,88.53,18.84,0.0,5.97,3.92,54.24
intelligence,2194,0.43,0.0,0.0,89.48,56.99,0.74,9.2,7.28,56.18
intelligence,2195,0.51,0.0,0.0,90.47,48.95,0.61,7.73,9.97,61.15
intelligence,2196,0.54,0.0,0.23,96.84,40.44,0.0,9.47,8.81,62.81
intelligence,2197,0.64,0.0,0.59,96.92,32.78,3.34,10.46,7.93,65.27
intelligence,2198,0.59,0.0,0.25,97.81,27.96,1.22,7.3,6.83,61.67
intelligence,2199,0.66,0.0,1.31,98.88,19.58,2.13,10.05,6.72,61.17
intelligence,2200,0.33,0.0,0.0,100.0,53.88,0.0,10.11,6.43,60.74
sapience,2025,55.06,52.7,57.76,14.79,3.78,71.47,30.29,64.37,45.51
sapience,2026,55.11,51.42,58.59,16.01,2.5,70.61,30.82,64.81,49.0
sapience,2027,55.07,50.79,59.6,18.21,2.58,68.16,27.96,65.31,52.94
sapience,2028,55.03,49.6,59.77,18.56,2.0,69.54,23.78,64.16,54.41
sapience,2029,54.81,48.95,60.26,21.41,1.12,70.45,24.72,66.28,51.08
sapience,2030,54.52,48.97,60.17,23.34,0.0,62.37,23.09,63.31,53.71
sapience,2031,54.25,47.74,60.36,25.56,0.0,64.67,20.28,62.84,52.83
sapience,2032,51.71,44.55,59.16,26.14,32.42,66.25,21.53,64.35,54.27
sapience,2033,51.85,44.15,59.29,24.48,24.63,64.53,23.22,63.21,61.28
sapience,2034,51.78,43.85,59.27,22.26,17.1,66.56,27.67,64.37,63.79
sapience,2035,51.6,42.22,59.75,26.76,13.94,61.98,26.28,66.88,59.46
sapience,2036,51.81,42.55,59.6,27.1,12.39,60.73,28.65,68.28,66.43
sapience,2037,51.66,43.04,59.99,29.19,8.53,58.73,26.35,70.81,64.73
sapience,2038,51.56,40.94,60.06,29.22,9.44,56.26,25.67,64.97,61.49
sapience,2039,49.21,38.36,58.0,27.75,38.95,59.44,25.82,65.24,61.99
sapience,2040,49.57,38.36,58.99,31.24,34.82,59.86,22.99,67.46,63.14
sapience,2041,49.63,38.84,60.04,35.15,28.66,65.32,22.12,71.79,63.49
sapience,2042,49.85,39.02,60.15,33.83,20.32,64.51,26.6,73.82,65.56
sapience,2043,49.93,38.55,61.38,26.94,18.99,65.85,25.15,71.56,65.55
sapience,2044,49.75,37.64,60.58,32.34,12.61,64.24,29.44,69.84,64.46
sapience,2045,49.69,38.23,60.9,32.86,6.82,64.56,26.02,72.18,64.47
sapience,2046,47.35,34.95,59.54,39.94,36.39,68.19,22.33,71.28,65.45
sapience,2047,47.34,34.98,60.44,45.41,25.0,70.71,24.33,75.4,67.59
sapience,2048,47.51,34.92,61.57,45.79,19.13,66.52,25.14,74.37,73.65
sapience,2049,47.59,34.83,60.9,44.19,16.85,61.39,24.17,74.73,76.13
sapience,2050,47.87,34.64,60.98,48.76,13.89,57.59,25.78,75.85,77.6
sapience,2051,47.9,34.74,61.65,46.9,14.99,57.42,28.11,79.22,79.43
sapience,2052,47.85,35.68,62.09,47.99,18.95,57.67,27.45,79.08,83.89
sapience,2053,45.57,32.12,60.11,48.59,47.05,60.69,26.14,73.24,84.79
sapience,2054,45.83,32.4,60.16,49.51,36.96,62.77,28.19,69.65,86.34
sapience,2055,45.74,32.27,60.1,49.15,26.06,63.63,28.29,66.89,87.92
sapience,2056,45.88,31.67,60.09,50.85,19.84,64.33,31.57,64.23,89.06
sapience,2057,45.67,30.12,59.95,51.09,23.26,58.23,33.89,62.76,88.76
sapience,2058,45.65,29.76,61.05,57.03,19.25,64.39,32.8,63.26,87.29
sapience,2059,45.52,29.93,60.32,55.18,16.17,63.02,33.65,56.43,93.3
sapience,2060,42.97,27.12,57.4,54.91,48.45,59.36,34.77,65.18,90.7
sapience,2061,43.27,26.61,58.45,50.66,38.29,60.19,37.08,68.38,89.93
sapience,2062,43.33,25.87,58.84,46.09,30.29,63.38,38.7,61.9,89.83
sapience,2063,43.33,25.89,59.19,50.52,31.42,64.49,39.86,57.53,87.3
sapience,2064,43.21,26.52,59.34,50.89,27.47,65.66,38.66,53.47,84.97
sapience,2065,43.24,25.04,59.19,47.65,24.66,58.2,37.89,54.25,89.54
sapience,2066,42.93,24.62,58.81,48.09,23.42,56.47,35.89,51.67,94.12
sapience,2067,40.55,20.33,57.85,51.31,50.63,65.83,36.02,52.78,95.05
sapience,2068,40.79,21.2,58.47,50.88,48.66,69.73,32.06,50.87,96.34
sapience,2069,40.85,21.08,59.39,53.45,36.06,62.38,26.58,50.05,96.03
sapience,2070,40.69,22.7,58.31,54.72,27.46,58.17,20.75,50.51,97.14
sapience,2071,40.36,21.2,58.59,57.94,25.09,57.07,25.04,49.56,95.16
sapience,2072,40.2,21.92,58.84,56.61,19.02,50.05,25.75,49.81,94.08
sapience,2073,39.91,20.34,58.7,54.71,16.91,54.7,26.1,47.8,92.31
sapience,2074,37.35,15.99,57.54,54.74,40.03,53.75,26.53,52.7,95.14
sapience,2075,37.3,17.96,57.36,58.08,30.89,55.18,23.35,53.06,96.4
sapience,2076,37.13,15.11,56.63,56.02,31.53,56.34,17.88,54.18,95.18
sapience,2077,37.03,14.51,56.44,56.26,27.45,56.99,12.01,50.23,97.5
sapience,2078,36.88,15.8,55.06,60.4,28.42,61.88,6.09,52.08,91.76
sapience,2079,36.65,15.03,56.11,65.47,24.26,57.94,12.37,53.51,86.09
sapience,2080,36.45,16.46,56.37,66.59,17.9,57.74,11.23,57.18,81.82
sapience,2081,34.0,13.02,53.85,67.78,50.08,54.62,12.12,57.11,79.75
sapience,2082,34.18,14.06,54.64,69.96,41.56,51.16,17.67,58.83,79.26
sapience,2083,34.03,12.35,55.4,68.29,31.92,54.24,17.49,59.62,78.7
sapience,2084,33.9,13.0,55.89,70.38,26.03,55.93,17.2,61.55,80.72
sapience,2085,33.76,12.21,56.02,70.27,18.97,52.53,15.24,58.1,83.33
sapience,2086,33.62,12.47,57.08,70.37,20.46,58.8,15.58,52.95,82.18
sapience,2087,33.49,11.08,56.44,70.37,12.51,57.5,16.7,51.11,79.88
sapience,2088,31.12,8.01,54.04,68.33,45.58,56.36,14.47,49.33,82.75
sapience,2089,31.17,8.17,52.82,66.52,39.02,57.94,16.97,52.9,81.1
sapience,2090,31.04,8.96,52.44,70.15,29.82,56.14,20.82,54.77,81.11
sapience,2091,30.76,8.52,51.22,66.81,26.34,53.65,18.31,52.27,81.85
sapience,2092,30.84,8.75,52.25,60.69,22.88,53.64,16.8,54.89,83.69
sapience,2093,30.83,7.19,51.77,59.11,16.95,55.24,12.5,53.47,81.8
sapience,2094,30.42,6.99,50.95,59.56,14.73,54.87,16.15,53.73,80.86
sapience,2095,28.28,4.8,50.35,56.16,44.21,55.9,20.75,50.85,80.94
sapience,2096,28.14,5.15,50.54,56.22,36.19,55.37,15.84,52.77,82.9
sapience,2097,27.84,4.04,48.88,59.85,36.62,53.85,15.98,52.22,88.73
sapience,2098,27.84,3.94,49.32,54.9,31.69,48.93,8.48,45.68,84.59
sapience,2099,27.76,2.72,49.19,58.35,23.58,47.77,5.23,47.09,81.28
sapience,2100,27.61,2.18,49.45,62.54,16.55,45.0,5.85,46.78,85.56
sapience,2101,27.44,2.23,49.04,63.15,10.15,42.87,4.38,48.61,86.72
sapience,2102,25.46,0.0,46.52,63.04,40.89,40.37,4.22,48.6,91.3
sapience,2103,25.49,0.54,47.28,62.99,32.68,36.37,6.53,46.33,92.34
sapience,2104,25.56,0.24,48.23,57.54,30.13,31.56,4.45,49.05,88.34
sapience,2105,25.55,0.06,48.68,57.56,25.13,27.79,8.72,53.1,82.42
sapience,2106,25.14,0.0,48.13,53.47,23.23,23.14,7.79,53.08,84.5
sapience,2107,24.92,0.0,48.75,53.07,19.53,20.1,11.9,51.18,85.52
sapience,2108,24.62,0.0,47.67,51.8,16.54,18.88,11.65,47.76,87.92
sapience,2109,22.43,0.0,45.85,56.31,44.25,20.17,14.41,49.94,88.83
sapience,2110,22.56,0.0,44.45,57.21,39.08,19.48,11.73,49.46,83.17
sapience,2111,22.52,0.0,45.28,57.46,33.48,22.32,12.42,51.72,83.17
sapience,2112,22.49,0.0,45.55,54.65,23.42,18.63,8.56,53.2,82.55
sapience,2113,22.4,0.0,45.35,56.63,19.63,21.01,11.99,50.84,81.73
sapience,2114,22.08,0.0,45.65,55.3,11.43,22.31,15.79,50.43,80.25
sapience,2115,21.93,0.0,43.85,58.83,2.54,22.11,16.47,48.37,84.43
sapience,2116,19.85,0.0,40.98,62.01,31.26,20.92,15.55,46.29,80.51
sapience,2117,19.87,0.0,40.89,66.42,28.91,22.36,12.53,52.0,86.45
sapience,2118,19.88,0.0,40.83,67.24,21.2,18.85,14.04,48.77,86.35
sapience,2119,19.83,0.0,40.45,70.78,13.06,23.96,19.0,44.58,82.11
sapience,2120,19.53,0.0,40.95,70.19,7.82,22.26,11.52,43.49,87.52
sapience,2121,19.25,0.0,41.11,67.1,5.79,16.98,13.69,42.43,93.34
sapience,2122,17.24,0.0,39.78,67.99,33.59,17.65,12.43,37.85,94.24
sapience,2123,17.57,0.0,39.49,67.74,28.24,17.82,11.16,38.31,99.44
sapience,2124,17.82,0.0,41.18,64.68,28.57,16.19,9.11,45.09,99.91
sapience,2125,17.82,0.0,39.87,69.06,26.08,10.22,9.74,43.01,95.88
sapience,2126,17.93,0.0,40.46,64.02,21.89,11.13,11.16,41.62,93.48
sapience,2127,17.84,0.0,39.76,61.33,16.49,7.23,10.8,41.14,90.79
sapience,2128,16.01,0.0,36.26,60.91,41.2,6.28,12.57,41.08,92.2
sapience,2129,15.94,0.0,37.06,56.23,32.85,6.26,14.73,35.76,92.66
sapience,2130,16.14,0.0,37.69,60.13,26.6,5.1,16.33,35.72,94.66
sapience,2131,16.03,0.0,37.73,60.62,22.47,1.89,16.07,38.74,94.04
sapience,2132,16.11,0.0,37.52,60.4,17.15,3.42,13.75,41.04,91.22
sapience,2133,16.36,0.0,37.85,57.5,14.88,3.04,14.89,43.81,89.99
sapience,2134,14.62,0.0,34.68,59.11,39.43,5.88,17.03,44.82,90.55
sapience,2135,14.73,0.0,35.58,57.03,31.55,6.51,17.22,44.66,86.47
sapience,2136,14.85,0.0,36.02,57.85,24.0,2.41,17.0,38.6,88.56
sapience,2137,15.0,0.0,36.11,60.69,19.72,0.0,14.41,37.69,81.27
sapience,2138,14.96,0.0,35.51,61.51,18.36,0.0,13.17,37.56,82.3
sapience,2139,14.96,0.0,36.39,65.08,15.31,0.0,12.04,37.44,86.95
sapience,2140,13.38,0.0,34.76,64.4,39.36,0.0,6.01,37.58,82.84
sapience,2141,13.36,0.0,34.25,60.98,26.55,0.0,7.96,32.94,77.56
sapience,2142,13.47,0.0,33.24,61.8,20.94,0.48,10.43,32.23,73.63
sapience,2143,13.36,0.0,34.25,61.71,18.87,0.0,6.37,34.91,72.36
sapience,2144,13.52,0.0,34.75,60.76,15.73,2.33,7.41,33.31,74.37
sapience,2145,13.51,0.0,34.92,67.48,17.26,3.49,4.3,43.94,70.77
sapience,2146,12.0,0.0,32.2,66.64,42.01,7.41,5.82,39.08,71.55
sapience,2147,12.03,0.0,31.58,68.56,33.69,2.81,3.9,37.25,71.59
sapience,2148,12.34,0.0,31.4,67.28,30.03,0.0,0.0,34.31,75.61
sapience,2149,12.49,0.0,32.31,65.84,31.85,0.61,0.0,31.08,76.3
sapience,2150,12.4,0.0,32.81,62.59,33.44,0.0,2.29,34.72,75.94
sapience,2151,12.27,0.0,32.13,59.89,26.8,0.3,5.17,34.21,71.71
sapience,2152,10.84,0.0,29.49,60.3,49.92,0.0,3.32,29.01,73.42
sapience,2153,10.89,0.0,29.03,66.41,46.71,0.0,2.18,30.17,76.56
sapience,2154,11.0,0.0,29.61,65.44,38.07,5.71,2.11,27.91,76.88
sapience,2155,11.15,0.0,28.74,67.45,28.36,4.09,0.0,26.38,82.46
sapience,2156,11.1,0.0,30.97,69.96,23.17,0.42,0.0,28.86,80.74
sapience,2157,10.93,0.0,32.1,74.59,15.08,0.0,5.5,22.18,84.24
sapience,2158,9.49,0.0,28.0,69.32,42.06,0.0,8.23,11.79,78.34
sapience,2159,9.59,0.0,28.06,67.9,34.8,0.0,7.83,7.4,76.98
sapience,2160,9.67,0.0,28.64,65.64,29.47,0.84,12.38,4.62,75.87
sapience,2161,9.78,0.0,29.2,66.07,23.48,0.0,7.95,5.02,72.96
sapience,2162,9.94,0.0,29.4,63.48,14.69,2.68,7.78,7.86,73.62
sapience,2163,9.88,0.0,28.61,58.65,8.99,4.24,5.73,4.08,72.93
sapience,2164,8.65,0.0,25.8,58.39,34.3,2.43,4.54,0.0,74.26
sapience,2165,8.81,0.0,25.97,56.24,32.24,0.0,0.04,2.89,69.34
sapience,2166,8.71,0.0,26.53,54.61,28.43,0.0,0.0,2.83,68.59
